_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c1461f18a4b5ceb99a65,Salieri’s Multiverse,Transform ideas into epics – AI enhanced story creation,Productivity,Comics & Graphic Novels,Artificial Intelligence,
6610c1461f18a4b5ceb99a66,LeadGenSheet.com,"AI Lead Gen, web research, email automation in Google Sheet",Spreadsheets,Marketing,Artificial Intelligence,
6610c1461f18a4b5ceb99a67,OpenDevin,"Code less, make more",Open Source,Developer Tools,Artificial Intelligence,
6610c1461f18a4b5ceb99a68,Indiedex,Connect with other indie hackers in seconds,Bootstrapped,Productivity,Twitter,
6610c1461f18a4b5ceb99a69,Dome SaaS Validation Template,Validate your SaaS quickly and start generating revenue fast,Bootstrapped,Web App,,
6610c1461f18a4b5ceb99a6a,ZuZu Storytelling Companion,Enchanting bedtime stories for children,Bootstrapped,Kids,Education,
6610c1461f18a4b5ceb99a6b,Mega-Prompts for Marketing,Supercharge your marketing tasks with ChatGPT,Solo maker,Bootstrapped,Productivity,
6610c1461f18a4b5ceb99a6c,Dodoboo,Super kid friendly AI drawing platform,iPad,Art,Kids,
6610c1461f18a4b5ceb99a6d,Luma,The ultimate membership template for Framer,Solo maker,Design Tools,Design templates,
6610c1461f18a4b5ceb99a6e,EverLearns for YouTube,Turn any YouTube playlist into a course in 5 minutes,Bootstrapped,Education,Artificial Intelligence,
6610c1461f18a4b5ceb99a6f,Ridiculous Design,Idea lab that may sound absurd to people & businesses,Solo maker,Bootstrapped,User Experience,
6610c1471f18a4b5ceb99a70,XilterAI,content filter by Twitter/X,Bootstrapped,Chrome Extensions,Twitter,
6610c1471f18a4b5ceb99a71,Mini Motion,The ultimate prompt kit for short-form video creation,Bootstrapped,Artificial Intelligence,Video,
6610c1471f18a4b5ceb99a72,Mingler,Conversation decks for every topic,Bootstrapped,Card Games,Funny Games,
6610c1471f18a4b5ceb99a73,InsightQ,AI first copilot intelligence for product managers,Bootstrapped,Productivity,SaaS,
6610c1471f18a4b5ceb99a74,Kalory,"Calorie tracking, but simple",Solo maker,Bootstrapped,Health & Fitness,
6610c1471f18a4b5ceb99a75,Directin AI,"Create amazing AI films - with one tool, in one hour",Productivity,Movies,Artificial Intelligence,
6610c1471f18a4b5ceb99a76,VoiceHub,Automatically record and share of all your phone calls,Solo maker,Bootstrapped,Android,
6610c1471f18a4b5ceb99a77,Gemi Bot,"Experience AI prompts for chat, photos & model training",Solo maker,Android,Developer Tools,
6610c1471f18a4b5ceb99a78,Free prompt market by Artiversehub,Free prompts market for multi-AI image generator,Art,Artificial Intelligence,Design,
6610c1471f18a4b5ceb99a79,Handcraftd,Subscription based design service and no-code launch package,Solo maker,Bootstrapped,Artificial Intelligence,
6610c1481f18a4b5ceb99a7a,Directory of AI Apps & Neural Systems,Empowering Minds with the Magic of Artificial Intelligence,Artificial Intelligence,,,
6610c1481f18a4b5ceb99a7b,Studia AI,Create your own course on any topic using AI.,Solo maker,Education,Artificial Intelligence,
6610c1481f18a4b5ceb99a7c,Referbi - A powerful referral program,Accelerating customer acquisition and brand loyalty,Marketing,SaaS,Affiliate marketing,
6610c1481f18a4b5ceb99a7d,Citronote,Save whatever you like,Solo maker,Productivity,Open Source,
6610c1481f18a4b5ceb99a7e,Chonki.ai,Traveller's community enhanced with AI,Solo maker,Bootstrapped,Social Media,
6610c1481f18a4b5ceb99a7f,Swiftbro,High-end AI Writing Assistant,Solo maker,Writing,SEO,
6610c1481f18a4b5ceb99a80,The Shortcut,Video Editing Productized Service,Solo maker,Design Tools,User Experience,
6610c1481f18a4b5ceb99a81,StudyBotPro,The All in one AI study tool for College Students,Solo maker,Bootstrapped,Productivity,
6610c1481f18a4b5ceb99a82,TrendUp,All in One Social Media Platform.,Bootstrapped,Productivity,Social Media,
6610c1481f18a4b5ceb99a83,Ceezar,Exclusive Way to Monetize Your Creations,Sales,Marketing,E-Commerce,
6610c1481f18a4b5ceb99a84,Fintorial,Investment Platform Reviews,Investing,,,
6610c1491f18a4b5ceb99a85,Ankore,AI Aggregator,Solo maker,Bootstrapped,Artificial Intelligence,
6610c1491f18a4b5ceb99a86,Spotify Code Prints,Convert Your Spotify Song PlayList to PDF Printer Art,Solo maker,Bootstrapped,Design Tools,
6610c1491f18a4b5ceb99a87,Combinators,Get random combinations of items from different categories!,Solo maker,Android,Productivity,
6610c1491f18a4b5ceb99a88,Ara Multi Video Player,"video, player, multiple, screens",Android,Video Streaming,Movies,
6610c1491f18a4b5ceb99a89,Face to Many - Generate PS2 Filter Photo,face to many,Solo maker,Bootstrapped,Art,
6610c1491f18a4b5ceb99a8a,Pqueuer,Line up the players impartially.,Solo maker,Bootstrapped,,
6610c1491f18a4b5ceb99a8b,Face-To-Many,Face to Many - Transform your face into any style,Solo maker,Bootstrapped,Productivity,
6610c1491f18a4b5ceb99a8c,ProblemPulse,"A platform for uniting customers, free community platform",Solo maker,Bootstrapped,Productivity,
6610c1491f18a4b5ceb99a8d,FreshRemote.Work,Fresh remote work and WFH opportunities with salaries 🚀,Solo maker,Bootstrapped,,
6610c1491f18a4b5ceb99a8e,Fraction Works,Find and manage HackerNews fractional jobs,Solo maker,Search,Career,
6610c14a1f18a4b5ceb99a8f,Chintu's Quest,Journey Through the Ancient Cave and Beyond!,Solo maker,RPGs,Indie Games,
6610c14a1f18a4b5ceb99a90,DropFi (Beta),Painless Sharing for your Home Network | Now beta testing!,Bootstrapped,Android,iOS,
6610c14a1f18a4b5ceb99a91,Pin Prompts,A Chrome extension to help users pin down prompts in ChatGPT,Solo maker,Chrome Extensions,Productivity,
6610c14a1f18a4b5ceb99a92,Synced Todos,The simplest way to send todos to Notion.,Solo maker,Productivity,Task Management,
6610c14a1f18a4b5ceb99a93,@fullstack.dev,Professional Email for Fullstack Devs,Solo maker,Bootstrapped,Email,
6610c14a1f18a4b5ceb99a94,Digital Dynasty,Boost Your Brand: Cutting-Edge Web & Digital Solutions,Marketing,SEO,Web Design,
6610c14a1f18a4b5ceb99a95,Operational System Extension (OS-X),A Centralized Control Hub For Your API Endpoints Using NLP,Solo maker,Bootstrapped,User Experience,Artificial Intelligence
6610c14a1f18a4b5ceb99a96,Server Cloner Bot,"Duplicate servers effortlessly, including roles & channels!",Solo maker,Developer Tools,GitHub,
6610c14a1f18a4b5ceb99a97,YT Collection for Youtube,Save your favorite YouTube videos in a folder structure,Solo maker,Bootstrapped,iOS,
6610c14b1f18a4b5ceb99a98,RSS filter,FIlter your RSS feeds with customized recommendations.,Solo maker,Bootstrapped,News,
6610c14b1f18a4b5ceb99a99,The Ball In The Hole,game that you need to control balls by balancing the device,Android,Indie Games,Free Games,
6610c14b1f18a4b5ceb99a9a,SEO Service by Pexelar,Turn Clicks to Customers,SEO,,,
6610c14b1f18a4b5ceb99a9b,Hummingbird,"reduce the size of files such as jpg, png, webp, svg, gif",Developer Tools,,,
6610c14b1f18a4b5ceb99a9c,Black Alkaline Drink for Hydration,Hydration drink,Health & Fitness,Drinking,,
6610c14b1f18a4b5ceb99a9d,Steam Bath Equipment,Steam Bath Equipment,Bootstrapped,Developer Tools,E-Commerce,
6610c14b1f18a4b5ceb99a9e,MouseAxisLocker,"mouse, vertical, horizontal, locker, move, cursor",Windows,,,
6610c14b1f18a4b5ceb99a9f,Kontest Buddy,Compare with your peers and compete,Solo maker,Android,Developer Tools,
6610c14b1f18a4b5ceb99aa0,AIHumanize,Humanize any AI text and achieve 100% human score,Writing,Artificial Intelligence,,
6610c14b1f18a4b5ceb99aa1,Type4Cash Review -The world's first app,Type4Cash Review - The world's first app that pays,Customer Communication,MMOs,Marketing,
6610c14b1f18a4b5ceb99aa2,Whirlpost,Whirlpost is a classy simple diary app,Social Media,Social Networking,,
6610c14b1f18a4b5ceb99aa3,Create Liquidity Pool Solana,Easily create a Liquidity Pool of any Solana Token.,Bootstrapped,Crypto,Developer Tools,
6610c14b1f18a4b5ceb99aa4,AcquireWeb AI Review –Get Targeted Leads,AcquireWeb AI Review – Get Targeted Leads Instantly!,Sales,Email Marketing,Marketing,
6610c14c1f18a4b5ceb99aa5,skillmate,Where genuine skills meet great job opportunities,Bootstrapped,Freelance,Tech,
6610c14c1f18a4b5ceb99aa6,KDP Coloring Book Generator,KDP Self-Publishers! Get Your Book Ready in under 2 Minutes,Solo maker,Bootstrapped,Adult Coloring Books,
6610c17e1f18a4b5ceb99aa7,Intelswift,Customer service AI with human decision-making,Bootstrapped,Customer Communication,SaaS,
6610c17e1f18a4b5ceb99aa8,Arbor,"Read just 1 aggregated summary by LLM, skip 100 similar",News,Artificial Intelligence,Search,
6610c17f1f18a4b5ceb99aa9,waitforit,Create a waitlist in seconds,Solo maker,Bootstrapped,Email,
6610c17f1f18a4b5ceb99aaa,Wefaceswap,Creativity contents with AI faceswap,Productivity,Photography,Artificial Intelligence,
6610c17f1f18a4b5ceb99aab,DrOnCall,"Virtual care, everywhere",Bootstrapped,Health & Fitness,Global Nomad,
6610c17f1f18a4b5ceb99aac,Walla,Form builder meets AI - analyze text responses with ease,SaaS,Artificial Intelligence,Data & Analytics,
6610c17f1f18a4b5ceb99aad,100+ AI Side-Hustle Ideas,Unlock the future of profit with 100+ AI side-hustle ideas,Solo maker,Bootstrapped,Artificial Intelligence,
6610c17f1f18a4b5ceb99aae,Virabble,Turn any type of content into viral social media posts,Bootstrapped,Social Media,Marketing,
6610c1801f18a4b5ceb99aaf,AIJobs.dev,AI-powered AI job board - find your dream job in seconds,Bootstrapped,Hiring,Artificial Intelligence,
6610c1801f18a4b5ceb99ab0,Zaap 2.0,Turn your audience Into a business,Bootstrapped,Design Tools,Marketing,
6610c1801f18a4b5ceb99ab1,Yahoo for Creators,"Share your stories, grow your audience and make money",News,Writing,Marketing,
6610c1801f18a4b5ceb99ab2,Crypto OS,Master Crypto In One Place With Crypto OS ⚡,Solo maker,Bootstrapped,Crypto,
6610c1801f18a4b5ceb99ab3,IronIQ,"A powerful, beautiful & modern workout tracker",Solo maker,Bootstrapped,Health & Fitness,
6610c1801f18a4b5ceb99ab4,Gifts Finder AI,Your global search engine for finding gifts and experiences,Bootstrapped,Travel,Artificial Intelligence,
6610c1801f18a4b5ceb99ab5,YOMO,Make the most out of your meetings,Bootstrapped,Meetings,Artificial Intelligence,
6610c1811f18a4b5ceb99ab6,TinyTable - Tabletop Gameroom,Play with friends anywhere,Solo maker,Bootstrapped,Card Games,
6610c1811f18a4b5ceb99ab7,Mojo rizz,The first build-in AI toolkit for flirting and dating,Custom Keyboards,Dating,Artificial Intelligence,
6610c1811f18a4b5ceb99ab8,Notes keeper - speech to text,Android notepad app,Solo maker,Android,Productivity,
6610c1811f18a4b5ceb99ab9,Hody,Your SMS assistant for overcoming procrastination,Solo maker,Productivity,Task Management,
6610c1811f18a4b5ceb99aba,Feedbrew.com,"Kinda like Tinder, but for side projects",Solo maker,Bootstrapped,Design Tools,
6610c1811f18a4b5ceb99abb,Open Design System,"Design, build and scale faster",Solo maker,UX Design,Design resources,
6610c1821f18a4b5ceb99abc,Qquest (Beta),An AI tool to help users query data and files with text.,Bootstrapped,Productivity,Analytics,
6610c1821f18a4b5ceb99abd,FindPng,a website that uses AI to generate transparent images,Solo maker,Bootstrapped,Design Tools,
6610c1821f18a4b5ceb99abe,Notion Digital Business Kit,Starting an Online Business was never Easier Than Now,Bootstrapped,Marketing,Business,
6610c1821f18a4b5ceb99abf,beta.park.vc,Sell your domains for small fee and raise capital.,Solo maker,Productivity,Venture Capital,
6610c1821f18a4b5ceb99ac0,Productivity tool for developers,A simple solution to common problems for devs,Solo maker,Productivity,Task Management,
6610c1821f18a4b5ceb99ac1,Remote DXB,Dubai's first remote and hybrid jobs platform!,Solo maker,Bootstrapped,Hiring,
6610c1831f18a4b5ceb99ac2,ReplyAuto.ai,Responds to emails based on previous conversation context,Solo maker,Bootstrapped,Email,
6610c1831f18a4b5ceb99ac3,Twitter Copilot,Twitter tools for translation and AI content generation,Solo maker,Productivity,Twitter,
6610c1831f18a4b5ceb99ac4,Monday Growing Newsletter,Weekly email with tips to grow on social media,Solo maker,Email,Newsletters,
6610c1831f18a4b5ceb99ac5,Ultimate Getting Things Done System 2.0,"The only GTD template you'll need, all updated, in ClickUp",Solo maker,Productivity,,
6610c1831f18a4b5ceb99ac6,Tools A Day,"400+ Online SEO Tools, Web Tools & Ai Tools",Solo maker,Bootstrapped,Productivity,
6610c1831f18a4b5ceb99ac7,CubeUpload,Upload images with this cool image host,Design Tools,,,
6610c1841f18a4b5ceb99ac8,Devaten,AI-Powered Database Optimization Solutions,Analytics,Developer Tools,Artificial Intelligence,
6610c1841f18a4b5ceb99ac9,JIXIEDOG,Updated VPS discount information daily.,Solo maker,Productivity,Developer Tools,
6610c1841f18a4b5ceb99aca,BriefWires,Start Your Day Informed – Top News in a Text Message,Productivity,News,Messaging,
6610c1841f18a4b5ceb99acb,I built this,Boilerplate so easy an 8 year old built this,Solo maker,Bootstrapped,SaaS,
6610c1841f18a4b5ceb99acc,AI Hypnosis App,"Experience hypnosis, crafted uniquely for you",Solo maker,Bootstrapped,Artificial Intelligence,
6610c1841f18a4b5ceb99acd,Afterbox,Open Up to Opportunities That Count,Solo maker,Bootstrapped,Social Media,
6610c1851f18a4b5ceb99ace,Converto | Currency Converter,Exchange Rates and Calculator,Solo maker,Travel,Apple,
6610c1851f18a4b5ceb99acf,Before and After Photo Compare,"before,after,photo,video,editor,maker,compare,effect,collage",Solo maker,iOS,Apple,
6610c1851f18a4b5ceb99ad0,Turn Website Into a Sales Machine,The secret every design agency doesn't want you to know,Solo maker,Sales,Marketing,
6610c1851f18a4b5ceb99ad1,Datewise,A better Google Calendar,Bootstrapped,Calendar,,
6610c1851f18a4b5ceb99ad2,Dysperse,"Minimalist & flexible productivity, built for humans",Solo maker,Productivity,Task Management,
6610c1851f18a4b5ceb99ad3,StoryLineMatch,movies,Bootstrapped,Movies,Search,
6610c1851f18a4b5ceb99ad4,PS2 Filter,Make AI PS2 Filter & Face To Many PS2,Solo maker,Bootstrapped,Design Tools,
6610c1861f18a4b5ceb99ad5,DomainSearch,Domain Name Search | Instant Domains,Solo maker,Bootstrapped,SEO,
6610c1861f18a4b5ceb99ad6,Feedletter,"Simple, feedback tool for newsletters & websites",Newsletters,,,
6610c1861f18a4b5ceb99ad7,Infographic Master Bundle: 1200+ PNGs,Elevate your content with our Infographic Master Bundle,Solo maker,Social Media,Design,Design resources
6610c1861f18a4b5ceb99ad8,Locks,"Bet smart & win more with simple, data-driven insights",Solo maker,Bootstrapped,Sports,
6610c1861f18a4b5ceb99ad9,NoCodeNest,Discover the Latest No Code Tools with Nocodenest,Solo maker,Newsletters,,
6610c1861f18a4b5ceb99ada,BookyTrack,native watchOS App,Solo maker,Bootstrapped,Apple Watch,
6610c1871f18a4b5ceb99adb,GitHub Custom Notifier,The Smart Way to Stay Notified on GitHub,Solo maker,Bootstrapped,Chrome Extensions,
6610c1871f18a4b5ceb99adc,Voltacharger - Volta Spark Cable,A cable that lasts forever and works well with Any Device,Productivity,Tech,,
6610c1871f18a4b5ceb99add,VOLTA Charger TravelGo 140W.,"The All-in-One 140W Office, Home & Travel Charger",Productivity,Travel,,
6610c1871f18a4b5ceb99ade,Summarize AI,Summarize YouTube videos with AI in seconds,Solo maker,Bootstrapped,Artificial Intelligence,
6610c1871f18a4b5ceb99adf,TaskFollow,Simplified Task Management,Bootstrapped,Task Management,Customer Communication,
6610c1871f18a4b5ceb99ae0,CommBoards - Aac speech assistant,Communicate easily with customized boards,Solo maker,Bootstrapped,Android,Education
6610c1881f18a4b5ceb99ae1,Ai Money Sites,Generate $235.67 per Hour for Deploying AI Money Sites!,Solo maker,Sales,Developer Tools,Artificial Intelligence
6610c1881f18a4b5ceb99ae2,mwmf - memories with my friends,share memories with your best friends,Social Networking,,,
6610c1881f18a4b5ceb99ae3,Proof of Delivery App,Increase Transparency in Delivery Business,Web App,Delivery,Tech,
6610c1881f18a4b5ceb99ae4,Notion Habit Tracker,Manager and Track To All Habits In One With Update Version,Solo maker,Productivity,Growth Hacking,
6610c1881f18a4b5ceb99ae5,EchoVoiceAI,"Clone Voices,Celebrity Sounds, Sound Design,Speech-to-Speech",Solo maker,Bootstrapped,Artificial Intelligence,
6610c1881f18a4b5ceb99ae6,Bloxstrap,Free feature-packed alternative bootstrapper for Roblox,Open Source,SaaS,,
6610c1881f18a4b5ceb99ae7,Recover Scammed Cryptocurrency,crypto,Design Tools,Tech,Web3,
6610c1891f18a4b5ceb99ae8,Concert Wave,Personalized matches for live concert events near you,Solo maker,Bootstrapped,Music,
6610c1891f18a4b5ceb99ae9,Popadex,"Your Net Worth, Tracked",Solo maker,Bootstrapped,Fintech,
6610c1891f18a4b5ceb99aea,Job Board,A Job Board to solve Greenhouse's problem of Company Pages,Solo maker,Bootstrapped,Hiring,
6610c1891f18a4b5ceb99aeb,MoneyBridge,Easiest and fastest way to buy crypto,Bootstrapped,Fintech,Web3,
6610c1891f18a4b5ceb99aec,Meditator AI,Create Your Own Guided Meditation,Solo maker,Meditation,Health,
6610c1891f18a4b5ceb99aed,The Click Engine - Get 100% REAL Buyer,#theclickengine #get100%realbuyer,Solo maker,Marketing,,
6610c1891f18a4b5ceb99aee,GPU Prices,"Compare prices and specs in our sortable, filterable table.",Solo maker,Bootstrapped,PC,
6610c1b11f18a4b5ceb99aef,Living Images,Optimize your images with generative A/B testing,A/B Testing,Artificial Intelligence,,
6610c1b11f18a4b5ceb99af0,NewOaks AI,24/7 SMS AI conversational appointment booking,Marketing,Artificial Intelligence,Bots,
6610c1b11f18a4b5ceb99af1,TweetAI.com,Boost sales & engagement on X with cutting-edge AI,Solo maker,Bootstrapped,Productivity,
6610c1b11f18a4b5ceb99af2,TopTool,Explore the best tools,Solo maker,Bootstrapped,Marketing,
6610c1b11f18a4b5ceb99af3,Anvil Document SDK,The fastest way to build software for documents,Api,Developer Tools,SDK,
6610c1b11f18a4b5ceb99af4,SciPhi,One-click RAG deployment for developers,Open Source,Developer Tools,Artificial Intelligence,
6610c1b21f18a4b5ceb99af5,NymphLens,"Your realistic AI photos, with no camera needed",Bootstrapped,Design Tools,Marketing,
6610c1b21f18a4b5ceb99af6,Tilda Online Course Builder,Create and launch courses seamlessly,Design Tools,Education,,
6610c1b21f18a4b5ceb99af7,Ai Regex,AI-driven regular expression generator,Bootstrapped,Developer Tools,Artificial Intelligence,
6610c1b21f18a4b5ceb99af8,Datawave,Startup Marketing Platform,Bootstrapped,Marketing,Influencer marketing,
6610c1b31f18a4b5ceb99af9,AiGenda,AI-powered platform for detailed notes & summaries,Bootstrapped,Productivity,Artificial Intelligence,
6610c1b31f18a4b5ceb99afa,Tres Cosas,Move your life forward with three easy things,Solo maker,Bootstrapped,Health & Fitness,
6610c1b41f18a4b5ceb99afb,FlakyTest.dev,Help teams manage flaky tests,Solo maker,Bootstrapped,Software Engineering,
6610c1b41f18a4b5ceb99afc,TryHairstyles.io,Try trending haircuts in real-time with a click,Bootstrapped,Android,Fashion,
6610c1b41f18a4b5ceb99afd,EduLLM,From the idea to the first lesson in days not months,Bootstrapped,Education,Tech,
6610c1b41f18a4b5ceb99afe,HUSSLUP,Hire Hollywood creatives at a fraction of the time and cost,Hiring,Artificial Intelligence,Community,
6610c1b41f18a4b5ceb99aff,LinguaLinkAI,"LinguaLinkAI: Translate Anything, One Command Away.",Solo maker,Bootstrapped,Productivity,
6610c1b41f18a4b5ceb99b00,Ambeego,Design & Dev Subscription for better digital products.,Bootstrapped,User Experience,Artificial Intelligence,
6610c1b41f18a4b5ceb99b01,MyWeb3Gift,Unwrapping the magic of blockchain,Crypto,Blockchain,,
6610c1b41f18a4b5ceb99b02,Fred,Achieve your goals with Fred,Solo maker,Bootstrapped,iOS,
6610c1b41f18a4b5ceb99b03,intelligenius.ai,generate with limitless possibilities in minutes.,Solo maker,Bootstrapped,Marketing,
6610c1b51f18a4b5ceb99b04,HeartByte,write fiction 10x faster,Writing,Comics & Graphic Novels,Books,
6610c1b51f18a4b5ceb99b05,EatSmart,Your personal AI nutrition guru,Bootstrapped,Artificial Intelligence,Health,
6610c1b51f18a4b5ceb99b06,Pintap,An Elegant RSS Reader.,Solo maker,Bootstrapped,News,
6610c1b51f18a4b5ceb99b07,SVG Animator,Quickly animate your SVGs,Solo maker,Bootstrapped,Design Tools,
6610c1b51f18a4b5ceb99b08,OPRTRS CLUB ('Operators Club'),community-led investment platform dedicated 2 Tech Operators,Bootstrapped,Investing,Venture Capital,
6610c1b51f18a4b5ceb99b09,Luny-AI,Generate UI by prompt,Solo maker,Design Tools,Artificial Intelligence,
6610c1b51f18a4b5ceb99b0a,Elicit Notebooks,AI-powered computational notebook for researchers,Artificial Intelligence,Science,,
6610c1b51f18a4b5ceb99b0b,X Topics,Find your voice on X (Twitter),Solo maker,Bootstrapped,Twitter,
6610c1b61f18a4b5ceb99b0c,Vibe Scan,Utilize AI to track how your brand is being perceived online,Solo maker,Bootstrapped,Social Media,
6610c1b71f18a4b5ceb99b0d,Pocket Rocket for Vision Pro,Rockets like you've never seen,Bootstrapped,Space,Apple,
6610c1b71f18a4b5ceb99b0e,SEO Boilerplate,"Increase RANKING, TRAFFIC, and REVENUE.",Solo maker,Bootstrapped,Marketing,
6610c1b71f18a4b5ceb99b0f,SparkHub,"Clear Arguments, Powerful Presentations",Productivity,Meetings,,
6610c1b71f18a4b5ceb99b10,Kealey Media - Webflow Design Sprints,Subscription Design Sprints for Businesses and Startups,Bootstrapped,Web App,Design Tools,
6610c1b71f18a4b5ceb99b11,Sellwase,Connecting students to their University Marketplace,Solo maker,Bootstrapped,Shopping,
6610c1b71f18a4b5ceb99b12,100DaysOfNoCode 2.0,Learn to No-Code in 100 days,Bootstrapped,Education,Artificial Intelligence,
6610c1b71f18a4b5ceb99b13,Feedback Survey,Helping businesses grow through valuable customer insights,Solo maker,Productivity,Growth Hacking,
6610c1b71f18a4b5ceb99b14,Fielse,Unlimited learning with one subscription.,Solo maker,Bootstrapped,Android,
6610c1b81f18a4b5ceb99b15,Image Converter,Convert between image formats in seconds,Productivity,,,
6610c1b81f18a4b5ceb99b16,EonVPN,"Secure, reliable and forever free VPN for all Windows.",Internet of Things,Privacy,VPN,
6610c1b81f18a4b5ceb99b17,CoVince,"Your immersive collaboration, communities & learning hub.",Android,Productivity,Meetings,
6610c1b81f18a4b5ceb99b18,Do You Have Fuck You Money,Fastest way to waste your money,Solo maker,Bootstrapped,Funny,
6610c1b81f18a4b5ceb99b19,MVPfy - Next.js SaaS boilerplate,More time to innovate. Less time configuring.,Solo maker,Bootstrapped,Software Engineering,
6610c1b81f18a4b5ceb99b1a,LinkTrail,Passively track web activity with ease,Solo maker,Productivity,Analytics,
6610c1b91f18a4b5ceb99b1b,niia.ai,Create Beautiful Designs for Apparel & Photoshoots using AI,Fashion,Artificial Intelligence,E-Commerce,
6610c1b91f18a4b5ceb99b1c,WriteMePoem,Gift Your Loved Ones a Poem With Our AI Poem Generator,Solo maker,Bootstrapped,Writing,
6610c1b91f18a4b5ceb99b1d,PicBankAI,AI Image Gallery,Solo maker,Bootstrapped,Android,
6610c1b91f18a4b5ceb99b1e,CashFlowSnap,Smart Financial Tools for Every Startup,Bootstrapped,Productivity,Fintech,
6610c1b91f18a4b5ceb99b1f,MyStampReady Stamp Maker online,Rubber Stamp Maker online create your own seal,Bootstrapped,Design Tools,Digital Art,
6610c1b91f18a4b5ceb99b20,SoraAI,A powerful tool for generating videos from text and images,Bootstrapped,Design Tools,Productivity,
6610c1ba1f18a4b5ceb99b21,Oakveda,Find the Top School Match for Your Children,Solo maker,Education,,
6610c1ba1f18a4b5ceb99b22,SisterCities,Flight search with the features you've always wanted,Solo maker,Bootstrapped,SaaS,
6610c1ba1f18a4b5ceb99b23,School Run For Kid Using App Like Careem,School Run For Kids Using App Like Careem To Busy Parents,Parenting,Marketing,Tech,
6610c1ba1f18a4b5ceb99b24,InsightsCRM,A Next-gen CRM For Capital Market Professionals,Solo maker,Tech,Finance,CRM
6610c1ba1f18a4b5ceb99b25,WealthWave,Make the personal finance easy for everyone.,Solo maker,Bootstrapped,Analytics,
6610c1ba1f18a4b5ceb99b26,Excel Spreadsheet Wizard,Generates and analyse Excel spreadsheets,Bootstrapped,Productivity,Analytics,
6610c1ba1f18a4b5ceb99b27,Paper,Academic Papers at a Glance,Education,Tech,,
6610c1bb1f18a4b5ceb99b28,Django Paddle Subscriptions,Expand your SaaS business internationally,Bootstrapped,SaaS,Developer Tools,
6610c1bb1f18a4b5ceb99b29,Notcoin,A meme token (game),Free Games,Games,Web3,
6610c1bb1f18a4b5ceb99b2a,List of 5k+ Verified Hubspot Users,Early-Stage Software Companies who use Hubspot CRM.,Solo maker,Bootstrapped,Sales,
6610c1bb1f18a4b5ceb99b2b,AI Geometric,Elevates interview performance by AI-simulated interviewer,Bootstrapped,Hiring,Artificial Intelligence,
6610c1bb1f18a4b5ceb99b2c,Glosa: Learn Languages Easily,"Master languages effortlessly. Engage, learn, and succeed",Solo maker,Android,Education,
6610c1bb1f18a4b5ceb99b2d,Wonders,Get market-ready in days,Bootstrapped,Artificial Intelligence,Graphics & Design,
6610c1bb1f18a4b5ceb99b2e,Promry,"See all GPT, Gemini, Midjourney, DALE-E, and more prompts",Solo maker,Productivity,Artificial Intelligence,
6610c1bc1f18a4b5ceb99b2f,Tooltik,"TikTok Video Downloader: Download TikTok MP4, MP3, Thumbnail",Solo maker,Bootstrapped,Productivity,
6610c1bc1f18a4b5ceb99b30,Lebenmaster,Willpower manager and objective forecaster with AI,Solo maker,Bootstrapped,Productivity,
6610c1bc1f18a4b5ceb99b31,New Tab Notes,"Turns new tab page into a clean, distraction-free notepad.",Chrome Extensions,Productivity,Notes,
6610c1bc1f18a4b5ceb99b32,Section.Express,2500+ Elementor Pro Sections for Ultimate Web Creativity,Solo maker,Bootstrapped,WordPress,
6610c1bc1f18a4b5ceb99b33,THE FABLE STUDIO,Create your own video stories with the power of AI,Solo maker,Artificial Intelligence,YouTube,
6610c1bc1f18a4b5ceb99b34,Dependency Tracker,A Guide To Better Program Management,Task Management,,,
6610c1bc1f18a4b5ceb99b35,Meditation4Soul,Ready to use Dynamic Flutter Meditation App Development,Health & Fitness,Meditation,Tech,
6610c1bc1f18a4b5ceb99b36,Lyrics Writing Dashboard,The Notion Template made for Songwriters,Solo maker,Music,Writing,
6610c1bc1f18a4b5ceb99b37,Paint by Text,"Painting by Text , supporting by upload image",Art,,,
6610c1bc1f18a4b5ceb99b38,Polymer,以太坊的互操作性枢纽,Blockchain,,,
6610c1bd1f18a4b5ceb99b39,Zyka Eats,"UberEats but fresh, hot, home-cooked meals from local chefs",Bootstrapped,Cooking,E-Commerce,
6610c1bd1f18a4b5ceb99b3a,TeamTrait™,Better Behavioral Assessments at a Better Value,Hiring,Sales,Human Resources,
6610c1bd1f18a4b5ceb99b3b,UK Refugee Travel Documents:,The Impact of Brexit on UK Refugee Travel Documents,Social Impact,,,
6610c1bd1f18a4b5ceb99b3c,Healthy Chef,Recipe creator with visual and nutritional insights.,Bootstrapped,Health & Fitness,Food & Drink,
6610c1bd1f18a4b5ceb99b3d,Avif to Jpg,Free Avif to Jpg Conversion Online Tool,Solo maker,Bootstrapped,Design Tools,
6610c1bd1f18a4b5ceb99b3e,Avif to Png,Free Online Avif to Png Converter tool,Solo maker,Bootstrapped,Design Tools,
6610c1bd1f18a4b5ceb99b3f,Java Boilerplate,Start Coding From Pre-Built Java Software Solutions,Solo maker,Bootstrapped,Software Engineering,
6610c1bd1f18a4b5ceb99b40,Demyx,Docker | WordPress | CLI,Solo maker,Bootstrapped,WordPress,
6610c1be1f18a4b5ceb99b41,Gen AI Review,Gen AI Review – Google Generative AI-Powered Application!,Marketing,,,
